doctor_id,name,specialization,address,latitude,longitude,next_appointment_1,next_appointment_2,next_appointment_3
1,Olivie Richard Le Coste,Médecin Généraliste,"7 Avenue de la Grande Armée, Paris 17",48.87764,2.307665,2025-02-22 23:03:59,2025-02-23 02:03:59,2025-02-23 02:03:59
2,Guy Breton,Orthopédiste,"4 Rue de l'Esplanade, Paris 17",48.879613,2.30733,2025-02-23 01:03:59,2025-02-23 02:03:59,2025-02-23 02:03:59
3,Alexandre Lopez-Bernier,Dermatologue,"4 Rue de l'Esplanade, Paris 17",48.883957,2.307242,2025-02-17 23:03:59,2025-02-18 00:03:59,2025-02-17 23:03:59
4,Alexandrie Collet-Ollivier,Neurologue,"8 Rue de Ponthieu, Paris 17",48.88332,2.309843,2025-02-20 01:03:59,2025-02-20 00:03:59,2025-02-20 00:03:59
5,Édouard Lejeune,Orthopédiste,"2 Rue de l'Armée, Paris 17",48.878856,2.303086,2025-02-22 03:03:59,2025-02-22 02:03:59,2025-02-22 02:03:59
6,André Blanchard-Lefebvre,Orthopédiste,"10 Rue de la Plage, Paris 17",48.871728,2.305003,2025-02-19 23:03:59,2025-02-20 00:03:59,2025-02-20 01:03:59
7,David Gilles du Marin,Chirurgien,"3 Rue de la Maison, Paris 17",48.886541,2.316362,2025-02-25 23:03:59,2025-02-26 02:03:59,2025-02-26 03:03:59
8,Théophile de Martinez,Neurologue,"7 Avenue de la Grande Armée, Paris 17",48.888806,2.309649,2025-02-18 23:03:59,2025-02-19 02:03:59,2025-02-19 01:03:59
9,Arthur Garcia,Chirurgien,"10 Rue de la Plage, Paris 17",48.890744,2.310249,2025-02-19 23:03:59,2025-02-20 01:03:59,2025-02-20 02:03:59
10,Margaud Roux de la Bonnin,Psychiatre,"3 Rue de la Maison, Paris 17",48.87789,2.307953,2025-02-17 03:03:59,2025-02-17 02:03:59,2025-02-17 01:03:59
11,Benoît Aubry,Gynécologue,"9 Rue de la Ville, Paris 17",48.877308,2.309745,2025-02-18 02:03:59,2025-02-18 00:03:59,2025-02-18 01:03:59
12,Jérôme-Thibault Techer,Cardiologue,"9 Rue de la Ville, Paris 17",48.887125,2.304093,2025-02-23 02:03:59,2025-02-22 23:03:59,2025-02-23 02:03:59
13,Michelle-Inès Pinto,Cardiologue,"10 Rue de la Plage, Paris 17",48.874244,2.313057,2025-02-26 01:03:59,2025-02-25 23:03:59,2025-02-26 00:03:59
14,Christelle Joseph,Neurologue,"3 Rue de la Maison, Paris 17",48.873975,2.30909,2025-02-20 03:03:59,2025-02-20 02:03:59,2025-02-20 02:03:59
15,Alphonse Hubert-Bertin,Dermatologue,"1 Rue de la Fédération, Paris 17",48.88653,2.313842,2025-02-25 23:03:59,2025-02-26 00:03:59,2025-02-26 02:03:59
16,Alphonse Lejeune,Chirurgien,"6 Rue de Tocqueville, Paris 17",48.887837,2.307636,2025-02-22 03:03:59,2025-02-22 02:03:59,2025-02-21 23:03:59
17,Marc Michel,Gynécologue,"7 Avenue de la Grande Armée, Paris 17",48.880085,2.306054,2025-02-18 23:03:59,2025-02-18 23:03:59,2025-02-19 02:03:59
18,Éric Marin,Dermatologue,"1 Rue de la Fédération, Paris 17",48.877402,2.311044,2025-02-19 00:03:59,2025-02-19 03:03:59,2025-02-18 23:03:59
19,Frédérique-Alexandria Hamel,Médecin Généraliste,"8 Rue de Ponthieu, Paris 17",48.870969,2.309572,2025-02-23 03:03:59,2025-02-23 03:03:59,2025-02-23 03:03:59
20,Benoît Labbé,Médecin Généraliste,"10 Rue de la Plage, Paris 17",48.883865,2.32021,2025-02-26 01:03:59,2025-02-26 03:03:59,2025-02-26 02:03:59
21,Émilie Robert,Cardiologue,"2 Rue de l'Armée, Paris 17",48.875875,2.320343,2025-02-17 03:03:59,2025-02-16 23:03:59,2025-02-16 23:03:59
22,Gabrielle Letellier,Neurologue,"2 Rue de l'Armée, Paris 17",48.872747,2.31304,2025-02-22 03:03:59,2025-02-22 00:03:59,2025-02-22 03:03:59
23,Constance Leduc,Dermatologue,"6 Rue de Tocqueville, Paris 17",48.873404,2.321297,2025-02-18 03:03:59,2025-02-18 01:03:59,2025-02-18 00:03:59
24,Matthieu Pons,Pédiatre,"5 Boulevard Pereire, Paris 17",48.88161,2.304281,2025-02-25 23:03:59,2025-02-26 01:03:59,2025-02-25 23:03:59
25,Inès Becker-Gosselin,Chirurgien,"3 Rue de la Maison, Paris 17",48.884695,2.316821,2025-02-21 23:03:59,2025-02-21 23:03:59,2025-02-22 02:03:59
26,Noël Marie,Médecin Généraliste,"2 Rue de l'Armée, Paris 17",48.881939,2.309904,2025-02-20 02:03:59,2025-02-20 00:03:59,2025-02-20 02:03:59
27,Valérie-Adélaïde Lebreton,Gynécologue,"2 Rue de l'Armée, Paris 17",48.887504,2.318532,2025-02-21 02:03:59,2025-02-21 03:03:59,2025-02-21 00:03:59
28,Christophe Meunier,Psychiatre,"8 Rue de Ponthieu, Paris 17",48.878156,2.312446,2025-02-21 00:03:59,2025-02-21 00:03:59,2025-02-21 03:03:59
29,Aimé Bailly,Dermatologue,"5 Boulevard Pereire, Paris 17",48.877992,2.31732,2025-02-20 02:03:59,2025-02-20 02:03:59,2025-02-19 23:03:59
